League	Day 	Month	Day	Home	Visitor
AL	Tuesday	June	13	HOU	TEX
NL	Tuesday	June	13	NYM	CHI
NL	Tuesday	June	13	MIA	OAK
NL	Tuesday	June	13	SD	CIN
NL	Tuesday	June	13	STL	MIL
NL	Tuesday	June	13	SFG	KC
NL	Wednesday	June	14	MIA	OAK
NL	Wednesday	June	14	SD	CIN
NL	Wednesday	June	14	SFG	KC
NL	Wednesday	June	14	WSH	ATL
NL	Wednesday	June	14	PHI	BOS
NL	Wednesday	June	14	PIT	COL
AL	Wednesday	June	14	TOR	TB
AL	Wednesday	June	14	LAA	NYY
AL	Wednesday	June	14	CLE	LAD
AL	Wednesday	June	14	DET	ARI
AL	Wednesday	June	14	CWS	BAL
AL	Wednesday	June	14	MIN	SEA
AL	Wednesday	June	14	HOU	TEX
NL	Wednesday	June	14	NYM	CHI
NL	Wednesday	June	14	STL	MIL
AL	Thursday	June	15	CWS	BAL
AL	Thursday	June	15	CLE	LAD
AL	Thursday	June	15	MIN	SEA
NL	Thursday	June	15	STL	MIL
NL	Thursday	June	15	COL	SFG
NL	Thursday	June	15	PHI	BOS
AL	Thursday	June	15	OAK	NYY
AL	Thursday	June	15	LAA	KC
AL	Thursday	June	15	DET	TB
NL	Thursday	June	15	NYM	WSH
AL	Friday	June	16	OAK	NYY
NL	Friday	June	16	COL	SFG
AL	Friday	June	16	BAL	STL
AL	Friday	June	16	TEX	SEA
NL	Friday	June	16	PHI	ARI
NL	Friday	June	16	PIT	CHI
AL	Friday	June	16	TOR	CWS
AL	Friday	June	16	LAA	KC
AL	Friday	June	16	DET	TB
AL	Friday	June	16	MIN	CLE
AL	Friday	June	16	HOU	BOS
NL	Friday	June	16	NYM	WSH
NL	Friday	June	16	CIN	LAD
NL	Friday	June	16	MIL	SD
NL	Friday	June	16	ATL	MIA
AL	Saturday	June	17	OAK	NYY
AL	Saturday	June	17	TOR	CWS
AL	Saturday	June	17	MIN	CLE
AL	Saturday	June	17	HOU	BOS
AL	Saturday	June	17	TEX	SEA
NL	Saturday	June	17	NYM	WSH
NL	Saturday	June	17	PHI	ARI
NL	Saturday	June	17	COL	SFG
NL	Saturday	June	17	MIL	SD
NL	Saturday	June	17	PIT	CHI
AL	Saturday	June	17	DET	TB
NL	Saturday	June	17	ATL	MIA
NL	Saturday	June	17	CIN	LAD
AL	Saturday	June	17	BAL	STL
AL	Saturday	June	17	LAA	KC
League	Day Of Week	Month	Day	Home	Visitor
AL	Sunday	June	18	TOR	CWS
AL	Sunday	June	18	OAK	NYY
AL	Sunday	June	18	DET	TB
AL	Sunday	June	18	MIN	CLE
AL	Sunday	June	18	HOU	BOS
NL	Sunday	June	18	NYM	WSH
NL	Sunday	June	18	CIN	LAD
NL	Sunday	June	18	MIL	SD
NL	Sunday	June	18	COL	SFG
AL	Sunday	June	18	BAL	STL
NL	Sunday	June	18	PHI	ARI
NL	Sunday	June	18	ATL	MIA
NL	Sunday	June	18	PIT	CHI
AL	Sunday	June	18	LAA	KC
AL	Sunday	June	18	TEX	SEA
NL	Monday	June	19	MIL	PIT
AL	Monday	June	19	BAL	CLE
AL	Monday	June	19	TEX	TOR
NL	Monday	June	19	CHI	SD
AL	Monday	June	19	OAK	HOU
AL	Monday	June	19	TB	CIN
AL	Monday	June	19	SEA	DET
NL	Monday	June	19	MIA	WSH
NL	Monday	June	19	LAD	NYM
AL	Monday	June	19	KC	BOS
NL	Monday	June	19	ATL	SFG
NL	Tuesday	June	20	MIL	PIT
NL	Tuesday	June	20	COL	ARI
AL	Tuesday	June	20	NYY	LAA
AL	Tuesday	June	20	BAL	CLE
AL	Tuesday	June	20	TEX	TOR
NL	Tuesday	June	20	PHI	STL
NL	Tuesday	June	20	CHI	SD
AL	Tuesday	June	20	OAK	HOU
AL	Tuesday	June	20	TB	CIN
AL	Tuesday	June	20	MIN	CWS
AL	Tuesday	June	20	SEA	DET
NL	Tuesday	June	20	MIA	WSH
NL	Tuesday	June	20	LAD	NYM
AL	Tuesday	June	20	KC	BOS
NL	Tuesday	June	20	ATL	SFG
AL	Wednesday	June	21	KC	BOS
NL	Wednesday	June	21	CHI	SD
AL	Wednesday	June	21	TB	CIN
NL	Wednesday	June	21	MIA	WSH
NL	Wednesday	June	21	COL	ARI
AL	Wednesday	June	21	NYY	LAA
AL	Wednesday	June	21	BAL	CLE
AL	Wednesday	June	21	TEX	TOR
NL	Wednesday	June	21	PHI	STL
AL	Wednesday	June	21	OAK	HOU
AL	Wednesday	June	21	MIN	CWS
AL	Wednesday	June	21	SEA	DET
NL	Wednesday	June	21	MIL	PIT
NL	Wednesday	June	21	LAD	NYM
NL	Wednesday	June	21	ATL	SFG
AL	Thursday	June	22	TEX	TOR
NL	Thursday	June	22	PHI	STL
NL	Thursday	June	22	MIL	PIT
NL	Thursday	June	22	COL	ARI
AL	Thursday	June	22	NYY	LAA
NL	Thursday	June	22	ATL	SFG
AL	Thursday	June	22	MIN	CWS
AL	Thursday	June	22	OAK	HOU
AL	Thursday	June	22	BAL	CLE
AL	Thursday	June	22	SEA	DET
NL	Thursday	June	22	MIA	CHI
NL	Thursday	June	22	LAD	NYM
NL	Friday	June	23	ARI	PHI
AL	Friday	June	23	NYY	TEX
NL	Friday	June	23	WSH	CIN
AL	Friday	June	23	BOS	LAA
AL	Friday	June	23	TB	BAL
AL	Friday	June	23	CLE	MIN
AL	Friday	June	23	CWS	OAK
AL	Friday	June	23	SEA	HOU
NL	Friday	June	23	MIA	CHI
NL	Friday	June	23	LAD	COL
NL	Friday	June	23	SD	DET
AL	Friday	June	23	KC	TOR
NL	Friday	June	23	STL	PIT
NL	Friday	June	23	SFG	NYM
NL	Friday	June	23	ATL	MIL
AL	Saturday	June	24	CWS	OAK
AL	Saturday	June	24	BOS	LAA
AL	Saturday	June	24	NYY	TEX
AL	Saturday	June	24	TB	BAL
AL	Saturday	June	24	CLE	MIN
AL	Saturday	June	24	KC	TOR
NL	Saturday	June	24	WSH	CIN
NL	Saturday	June	24	MIA	CHI
NL	Saturday	June	24	STL	PIT
NL	Saturday	June	24	LAD	COL
NL	Saturday	June	24	SFG	NYM
NL	Saturday	June	24	ATL	MIL
AL	Saturday	June	24	SEA	HOU
NL	Saturday	June	24	ARI	PHI
NL	Saturday	June	24	SD	DET
League	Day Of Week	Month	Day	Home	Visitor
NL	Sunday	June	25	SFG	NYM
AL	Sunday	June	25	TB	BAL
AL	Sunday	June	25	CLE	MIN
AL	Sunday	June	25	CWS	OAK
AL	Sunday	June	25	SEA	HOU
NL	Sunday	June	25	MIA	CHI
NL	Sunday	June	25	ARI	PHI
AL	Sunday	June	25	KC	TOR
NL	Sunday	June	25	STL	PIT
AL	Sunday	June	25	BOS	LAA
NL	Sunday	June	25	WSH	CIN
NL	Sunday	June	25	ATL	MIL
NL	Sunday	June	25	SD	DET
AL	Sunday	June	25	NYY	TEX
NL	Sunday	June	25	LAD	COL
NL	Monday	June	26	ARI	PHI
NL	Monday	June	26	WSH	CHI
League	Day Of Week	Month	Day	Home	Visitor
AL	Monday	June	26	BOS	MIN
AL	Monday	June	26	CLE	TEX
AL	Monday	June	26	CWS	NYY
NL	Monday	June	26	LAD	LAA
NL	Monday	June	26	SFG	COL
NL	Tuesday	June	27	ARI	STL
NL	Tuesday	June	27	WSH	CHI
NL	Tuesday	June	27	PIT	TB
AL	Tuesday	June	27	TOR	BAL
AL	Tuesday	June	27	BOS	MIN
AL	Tuesday	June	27	CLE	TEX
AL	Tuesday	June	27	DET	KC
AL	Tuesday	June	27	CWS	NYY
AL	Tuesday	June	27	HOU	OAK
AL	Tuesday	June	27	SEA	PHI
NL	Tuesday	June	27	MIA	NYM
NL	Tuesday	June	27	CIN	MIL
NL	Tuesday	June	27	LAD	LAA
NL	Tuesday	June	27	SD	ATL
NL	Tuesday	June	27	SFG	COL
AL	Wednesday	June	28	SEA	PHI
NL	Wednesday	June	28	SFG	COL
NL	Wednesday	June	28	ARI	STL
NL	Wednesday	June	28	WSH	CHI
NL	Wednesday	June	28	PIT	TB
AL	Wednesday	June	28	TOR	BAL
AL	Wednesday	June	28	LAA	LAD
AL	Wednesday	June	28	BOS	MIN
AL	Wednesday	June	28	CLE	TEX
AL	Wednesday	June	28	DET	KC
AL	Wednesday	June	28	CWS	NYY
AL	Wednesday	June	28	HOU	OAK
NL	Wednesday	June	28	MIA	NYM
NL	Wednesday	June	28	CIN	MIL
NL	Wednesday	June	28	SD	ATL
AL	Thursday	June	29	DET	KC
AL	Thursday	June	29	HOU	OAK
AL	Thursday	June	29	BOS	MIN
NL	Thursday	June	29	WSH	CHI
AL	Thursday	June	29	CLE	TEX
NL	Thursday	June	29	ARI	STL
NL	Thursday	June	29	SD	ATL
NL	Thursday	June	29	PIT	TB
AL	Thursday	June	29	TOR	BAL
AL	Thursday	June	29	LAA	LAD
AL	Thursday	June	29	CWS	NYY
NL	Thursday	June	29	MIA	NYM
NL	Thursday	June	29	CIN	MIL
NL	Friday	June	30	ARI	COL
AL	Friday	June	30	BAL	TB
NL	Friday	June	30	PIT	SFG
AL	Friday	June	30	TOR	BOS
AL	Friday	June	30	OAK	ATL
AL	Friday	June	30	LAA	SEA
AL	Friday	June	30	DET	CLE
AL	Friday	June	30	CWS	TEX
AL	Friday	June	30	HOU	NYY
NL	Friday	June	30	NYM	PHI
NL	Friday	June	30	CIN	CHI
NL	Friday	June	30	MIL	MIA
NL	Friday	June	30	SD	LAD
AL	Friday	June	30	KC	MIN
NL	Friday	June	30	STL	WSH
AL	Saturday	July	1	OAK	ATL
AL	Saturday	July	1	TOR	BOS
AL	Saturday	July	1	CWS	TEX
AL	Saturday	July	1	KC	MIN
AL	Saturday	July	1	HOU	NYY
NL	Saturday	July	1	NYM	PHI
NL	Saturday	July	1	STL	WSH
NL	Saturday	July	1	MIL	MIA
NL	Saturday	July	1	PIT	SFG
AL	Saturday	July	1	DET	CLE
NL	Saturday	July	1	CIN	CHI
AL	Saturday	July	1	BAL	TB
AL	Saturday	July	1	LAA	SEA
NL	Saturday	July	1	ARI	COL
NL	Saturday	July	1	SD	LAD
League	Day Of Week	Month	Day	Home	Visitor
AL	Sunday	July	2	TOR	BOS
AL	Sunday	July	2	OAK	ATL
AL	Sunday	July	2	DET	CLE
AL	Sunday	July	2	CWS	TEX
AL	Sunday	July	2	HOU	NYY
NL	Sunday	July	2	NYM	PHI
NL	Sunday	July	2	CIN	CHI
NL	Sunday	July	2	MIL	MIA
NL	Sunday	July	2	ARI	COL
AL	Sunday	July	2	KC	MIN
NL	Sunday	July	2	STL	WSH
AL	Sunday	July	2	BAL	TB
NL	Sunday	July	2	PIT	SFG
NL	Sunday	July	2	SD	LAD
AL	Sunday	July	2	LAA	SEA
NL	Monday	July	3	MIL	BAL
NL	Monday	July	3	WSH	NYM
AL	Monday	July	3	OAK	CWS
NL	Monday	July	3	COL	CIN
NL	Monday	July	3	STL	MIA
AL	Monday	July	3	NYY	TOR
AL	Monday	July	3	TEX	BOS
NL	Monday	July	3	PHI	PIT
AL	Monday	July	3	MIN	LAA
AL	Monday	July	3	SEA	KC
AL	Tuesday	July	4	OAK	CWS
AL	Tuesday	July	4	MIN	LAA
AL	Tuesday	July	4	DET	SFG
NL	Tuesday	July	4	STL	MIA
NL	Tuesday	July	4	CHI	TB
AL	Tuesday	July	4	NYY	TOR
NL	Tuesday	July	4	WSH	NYM
NL	Tuesday	July	4	MIL	BAL
AL	Tuesday	July	4	SEA	KC
NL	Tuesday	July	4	PHI	PIT
NL	Tuesday	July	4	LAD	ARI
NL	Tuesday	July	4	COL	CIN
AL	Tuesday	July	4	TEX	BOS
AL	Tuesday	July	4	CLE	SD
NL	Tuesday	July	4	ATL	HOU
NL	Wednesday	July	5	CHI	TB
AL	Wednesday	July	5	NYY	TOR
AL	Wednesday	July	5	OAK	CWS
NL	Wednesday	July	5	COL	CIN
AL	Wednesday	July	5	TEX	BOS
NL	Wednesday	July	5	WSH	NYM
NL	Wednesday	July	5	PHI	PIT
AL	Wednesday	July	5	CLE	SD
AL	Wednesday	July	5	DET	SFG
AL	Wednesday	July	5	MIN	LAA
AL	Wednesday	July	5	SEA	KC
NL	Wednesday	July	5	MIL	BAL
NL	Wednesday	July	5	LAD	ARI
NL	Wednesday	July	5	STL	MIA
NL	Wednesday	July	5	ATL	HOU
AL	Thursday	July	6	DET	SFG
NL	Thursday	July	6	COL	CIN
NL	Thursday	July	6	PHI	PIT
NL	Thursday	July	6	STL	MIA
NL	Thursday	July	6	WSH	ATL
AL	Thursday	July	6	TOR	HOU
AL	Thursday	July	6	TB	BOS
AL	Thursday	July	6	CLE	SD
AL	Thursday	July	6	MIN	BAL
AL	Thursday	July	6	SEA	OAK
NL	Thursday	July	6	LAD	ARI
NL	Friday	July	7	CHI	PIT
NL	Friday	July	7	PHI	SD
NL	Friday	July	7	ARI	CIN
NL	Friday	July	7	COL	CWS
AL	Friday	July	7	NYY	MIL
AL	Friday	July	7	TEX	LAA
NL	Friday	July	7	WSH	ATL
AL	Friday	July	7	TOR	HOU
AL	Friday	July	7	TB	BOS
AL	Friday	July	7	CLE	DET
AL	Friday	July	7	MIN	BAL
AL	Friday	July	7	SEA	OAK
NL	Friday	July	7	LAD	KC
NL	Friday	July	7	STL	NYM
NL	Friday	July	7	SFG	MIA
AL	Saturday	July	8	TOR	HOU
AL	Saturday	July	8	NYY	MIL
AL	Saturday	July	8	TB	BOS
AL	Saturday	July	8	CLE	DET
AL	Saturday	July	8	MIN	BAL
AL	Saturday	July	8	TEX	LAA
NL	Saturday	July	8	WSH	ATL
NL	Saturday	July	8	PHI	SD
NL	Saturday	July	8	CHI	PIT
NL	Saturday	July	8	STL	NYM
NL	Saturday	July	8	LAD	KC
NL	Saturday	July	8	SFG	MIA
NL	Saturday	July	8	COL	CWS
AL	Saturday	July	8	SEA	OAK
NL	Saturday	July	8	ARI	CIN
League	Day Of Week	Month	Day	Home	Visitor
NL	Sunday	July	9	SFG	MIA
AL	Sunday	July	9	TOR	HOU
AL	Sunday	July	9	TB	BOS
AL	Sunday	July	9	CLE	DET
AL	Sunday	July	9	MIN	BAL
AL	Sunday	July	9	SEA	OAK
NL	Sunday	July	9	ARI	CIN
NL	Sunday	July	9	COL	CWS
NL	Sunday	July	9	STL	NYM
NL	Sunday	July	9	PHI	SD
AL	Sunday	July	9	NYY	MIL
NL	Sunday	July	9	WSH	ATL
NL	Sunday	July	9	CHI	PIT
NL	Sunday	July	9	LAD	KC
AL	Sunday	July	9	TEX	LAA
AL	Friday	July	14	BAL	CHI
NL	Friday	July	14	PIT	STL
AL	Friday	July	14	OAK	CLE
AL	Friday	July	14	LAA	TB
AL	Friday	July	14	BOS	NYY
AL	Friday	July	14	DET	TOR
AL	Friday	July	14	CWS	SEA
AL	Friday	July	14	HOU	MIN
NL	Friday	July	14	NYM	COL
NL	Friday	July	14	MIA	LAD
NL	Friday	July	14	CIN	WSH
NL	Friday	July	14	MIL	PHI
NL	Friday	July	14	SD	SFG
AL	Friday	July	14	KC	TEX
NL	Friday	July	14	ATL	ARI
AL	Saturday	July	15	BOS	NYY
AL	Saturday	July	15	KC	TEX
AL	Saturday	July	15	HOU	MIN
NL	Saturday	July	15	SD	SFG
AL	Saturday	July	15	OAK	CLE
AL	Saturday	July	15	LAA	TB
AL	Saturday	July	15	DET	TOR
AL	Saturday	July	15	CWS	SEA
NL	Saturday	July	15	MIL	PHI
AL	Saturday	July	15	BAL	CHI
NL	Saturday	July	15	PIT	STL
NL	Saturday	July	15	NYM	COL
NL	Saturday	July	15	ATL	ARI
NL	Saturday	July	15	MIA	LAD
NL	Saturday	July	15	CIN	WSH
League	Day Of Week	Month	Day	Home	Visitor
AL	Sunday	July	16	OAK	CLE
AL	Sunday	July	16	DET	TOR
AL	Sunday	July	16	CWS	SEA
AL	Sunday	July	16	HOU	MIN
NL	Sunday	July	16	NYM	COL
NL	Sunday	July	16	MIA	LAD
NL	Sunday	July	16	CIN	WSH
NL	Sunday	July	16	MIL	PHI
AL	Sunday	July	16	KC	TEX
AL	Sunday	July	16	BAL	CHI
NL	Sunday	July	16	ATL	ARI
NL	Sunday	July	16	PIT	STL
NL	Sunday	July	16	SD	SFG
AL	Sunday	July	16	BOS	NYY
AL	Sunday	July	16	LAA	TB
NL	Monday	July	17	CIN	WSH
NL	Monday	July	17	COL	SD
AL	Monday	July	17	BAL	TEX
NL	Monday	July	17	PIT	MIL
AL	Monday	July	17	OAK	TB
AL	Monday	July	17	BOS	TOR
AL	Monday	July	17	MIN	NYY
AL	Monday	July	17	HOU	SEA
NL	Monday	July	17	NYM	STL
NL	Monday	July	17	MIA	PHI
AL	Monday	July	17	KC	DET
NL	Monday	July	17	SFG	CLE
NL	Monday	July	17	ATL	CHI
NL	Tuesday	July	18	COL	SD
AL	Tuesday	July	18	BAL	TEX
NL	Tuesday	July	18	PIT	MIL
AL	Tuesday	July	18	LAA	WSH
AL	Tuesday	July	18	OAK	TB
AL	Tuesday	July	18	BOS	TOR
AL	Tuesday	July	18	CWS	LAD
AL	Tuesday	July	18	MIN	NYY
AL	Tuesday	July	18	HOU	SEA
NL	Tuesday	July	18	NYM	STL
NL	Tuesday	July	18	MIA	PHI
NL	Tuesday	July	18	CIN	ARI
AL	Tuesday	July	18	KC	DET
NL	Tuesday	July	18	SFG	CLE
NL	Tuesday	July	18	ATL	CHI
NL	Wednesday	July	19	COL	SD
AL	Wednesday	July	19	HOU	SEA
AL	Wednesday	July	19	MIN	NYY
NL	Wednesday	July	19	MIA	PHI
NL	Wednesday	July	19	ATL	CHI
AL	Wednesday	July	19	OAK	TB
NL	Wednesday	July	19	SFG	CLE
AL	Wednesday	July	19	BAL	TEX
NL	Wednesday	July	19	PIT	MIL
AL	Wednesday	July	19	LAA	WSH
AL	Wednesday	July	19	BOS	TOR
AL	Wednesday	July	19	CWS	LAD
NL	Wednesday	July	19	NYM	STL
NL	Wednesday	July	19	CIN	ARI
AL	Wednesday	July	19	KC	DET
AL	Thursday	July	20	BOS	TOR
NL	Thursday	July	20	CIN	ARI
NL	Thursday	July	20	NYM	STL
NL	Thursday	July	20	PIT	MIL
AL	Thursday	July	20	BAL	TEX
AL	Thursday	July	20	SEA	NYY
NL	Thursday	July	20	LAD	ATL
AL	Thursday	July	20	KC	DET
NL	Thursday	July	20	SFG	SD
NL	Friday	July	21	CHI	STL
NL	Friday	July	21	ARI	WSH
NL	Friday	July	21	COL	PIT
AL	Friday	July	21	BAL	HOU
NL	Friday	July	21	PHI	MIL
AL	Friday	July	21	LAA	BOS
AL	Friday	July	21	TB	TEX
AL	Friday	July	21	CLE	TOR
AL	Friday	July	21	MIN	DET
AL	Friday	July	21	SEA	NYY
NL	Friday	July	21	NYM	OAK
NL	Friday	July	21	CIN	MIA
NL	Friday	July	21	LAD	ATL
AL	Friday	July	21	KC	CWS
NL	Friday	July	21	SFG	SD
AL	Saturday	July	22	TB	TEX
AL	Saturday	July	22	MIN	DET
AL	Saturday	July	22	KC	CWS
NL	Saturday	July	22	CHI	STL
NL	Saturday	July	22	LAD	ATL
NL	Saturday	July	22	SFG	SD
NL	Saturday	July	22	ARI	WSH
AL	Saturday	July	22	LAA	BOS
AL	Saturday	July	22	SEA	NYY
NL	Saturday	July	22	COL	PIT
AL	Saturday	July	22	BAL	HOU
NL	Saturday	July	22	PHI	MIL
AL	Saturday	July	22	CLE	TOR
NL	Saturday	July	22	NYM	OAK
NL	Saturday	July	22	CIN	MIA
League	Day Of Week	Month	Day	Home	Visitor
NL	Sunday	July	23	SFG	SD
AL	Sunday	July	23	TB	TEX
AL	Sunday	July	23	CLE	TOR
AL	Sunday	July	23	MIN	DET
AL	Sunday	July	23	SEA	NYY
NL	Sunday	July	23	NYM	OAK
NL	Sunday	July	23	CIN	MIA
NL	Sunday	July	23	ARI	WSH
NL	Sunday	July	23	COL	PIT
AL	Sunday	July	23	KC	CWS
AL	Sunday	July	23	BAL	HOU
NL	Sunday	July	23	PHI	MIL
AL	Sunday	July	23	LAA	BOS
NL	Sunday	July	23	CHI	STL
NL	Sunday	July	23	LAD	ATL
NL	Monday	July	24	ARI	ATL
AL	Monday	July	24	TEX	MIA
NL	Monday	July	24	CHI	CWS
NL	Monday	July	24	PHI	HOU
AL	Monday	July	24	TOR	OAK
AL	Monday	July	24	TB	BAL
AL	Monday	July	24	DET	KC
AL	Monday	July	24	SEA	BOS
NL	Monday	July	24	LAD	MIN
NL	Monday	July	24	SD	NYM
NL	Monday	July	24	STL	COL
NL	Monday	July	24	SFG	PIT
NL	Tuesday	July	25	ARI	ATL
AL	Tuesday	July	25	NYY	CIN
AL	Tuesday	July	25	TEX	MIA
NL	Tuesday	July	25	WSH	MIL
NL	Tuesday	July	25	PHI	HOU
NL	Tuesday	July	25	CHI	CWS
AL	Tuesday	July	25	TOR	OAK
AL	Tuesday	July	25	TB	BAL
AL	Tuesday	July	25	CLE	LAA
AL	Tuesday	July	25	DET	KC
AL	Tuesday	July	25	SEA	BOS
NL	Tuesday	July	25	LAD	MIN
NL	Tuesday	July	25	SD	NYM
NL	Tuesday	July	25	STL	COL
NL	Tuesday	July	25	SFG	PIT
AL	Wednesday	July	26	NYY	CIN
AL	Wednesday	July	26	TB	BAL
AL	Wednesday	July	26	SEA	BOS
NL	Wednesday	July	26	ARI	ATL
NL	Wednesday	July	26	SFG	PIT
AL	Wednesday	July	26	TEX	MIA
NL	Wednesday	July	26	WSH	MIL
NL	Wednesday	July	26	PHI	HOU
AL	Wednesday	July	26	TOR	OAK
AL	Wednesday	July	26	CLE	LAA
AL	Wednesday	July	26	DET	KC
AL	Wednesday	July	26	CWS	CHI
NL	Wednesday	July	26	LAD	MIN
NL	Wednesday	July	26	SD	NYM
NL	Wednesday	July	26	STL	COL
NL	Thursday	July	27	WSH	MIL
AL	Thursday	July	27	CLE	LAA
AL	Thursday	July	27	TOR	OAK
NL	Thursday	July	27	SD	NYM
NL	Thursday	July	27	STL	ARI
AL	Thursday	July	27	NYY	TB
AL	Thursday	July	27	CWS	CHI
NL	Thursday	July	27	MIA	CIN
AL	Friday	July	28	NYY	TB
AL	Friday	July	28	TEX	BAL
NL	Friday	July	28	WSH	COL
NL	Friday	July	28	PHI	ATL
AL	Friday	July	28	TOR	LAA
AL	Friday	July	28	OAK	MIN
AL	Friday	July	28	BOS	KC
AL	Friday	July	28	DET	HOU
AL	Friday	July	28	CWS	CLE
AL	Friday	July	28	SEA	NYM
NL	Friday	July	28	MIA	CIN
NL	Friday	July	28	MIL	CHI
NL	Friday	July	28	LAD	SFG
NL	Friday	July	28	SD	PIT
NL	Friday	July	28	STL	ARI
AL	Saturday	July	29	TOR	LAA
AL	Saturday	July	29	SEA	NYM
AL	Saturday	July	29	BOS	KC
AL	Saturday	July	29	NYY	TB
NL	Saturday	July	29	LAD	SFG
NL	Saturday	July	29	SD	PIT
AL	Saturday	July	29	OAK	MIN
AL	Saturday	July	29	DET	HOU
AL	Saturday	July	29	CWS	CLE
NL	Saturday	July	29	MIL	CHI
NL	Saturday	July	29	STL	ARI
AL	Saturday	July	29	TEX	BAL
NL	Saturday	July	29	WSH	COL
NL	Saturday	July	29	PHI	ATL
NL	Saturday	July	29	MIA	CIN
League	Day Of Week	Month	Day	Home	Visitor
AL	Sunday	July	30	TOR	LAA
AL	Sunday	July	30	OAK	MIN
AL	Sunday	July	30	DET	HOU
AL	Sunday	July	30	CWS	CLE
AL	Sunday	July	30	SEA	NYM
NL	Sunday	July	30	MIA	CIN
NL	Sunday	July	30	MIL	CHI
NL	Sunday	July	30	STL	ARI
AL	Sunday	July	30	BOS	KC
NL	Sunday	July	30	WSH	COL
NL	Sunday	July	30	PHI	ATL
NL	Sunday	July	30	SD	PIT
AL	Sunday	July	30	NYY	TB
NL	Sunday	July	30	LAD	SFG
AL	Sunday	July	30	TEX	BAL
NL	Monday	July	31	PHI	ATL
AL	Monday	July	31	NYY	DET
AL	Monday	July	31	BAL	KC
AL	Monday	July	31	TEX	SEA
AL	Monday	July	31	OAK	SFG
AL	Monday	July	31	BOS	CLE
AL	Monday	July	31	CWS	TOR
AL	Monday	July	31	HOU	TB
NL	Monday	July	31	MIA	WSH
NL	Tuesday	August	1	MIL	STL
NL	Tuesday	August	1	COL	NYM
AL	Tuesday	August	1	NYY	DET
AL	Tuesday	August	1	BAL	KC
AL	Tuesday	August	1	TEX	SEA
NL	Tuesday	August	1	PIT	CIN
NL	Tuesday	August	1	CHI	ARI
AL	Tuesday	August	1	OAK	SFG
AL	Tuesday	August	1	LAA	PHI
AL	Tuesday	August	1	BOS	CLE
AL	Tuesday	August	1	CWS	TOR
AL	Tuesday	August	1	HOU	TB
NL	Tuesday	August	1	MIA	WSH
NL	Tuesday	August	1	SD	MIN
NL	Tuesday	August	1	ATL	LAD
AL	Wednesday	August	2	CWS	TOR
AL	Wednesday	August	2	NYY	DET
NL	Wednesday	August	2	SD	MIN
NL	Wednesday	August	2	COL	NYM
AL	Wednesday	August	2	BAL	KC
AL	Wednesday	August	2	TEX	SEA
NL	Wednesday	August	2	PIT	CIN
NL	Wednesday	August	2	CHI	ARI
AL	Wednesday	August	2	LAA	PHI
AL	Wednesday	August	2	BOS	CLE
AL	Wednesday	August	2	HOU	TB
NL	Wednesday	August	2	MIA	WSH
NL	Wednesday	August	2	MIL	STL
NL	Wednesday	August	2	SFG	OAK
NL	Wednesday	August	2	ATL	LAD
NL	Thursday	August	3	MIL	STL
NL	Thursday	August	3	COL	NYM
NL	Thursday	August	3	CHI	ARI
AL	Thursday	August	3	BAL	DET
NL	Thursday	August	3	PIT	CIN
AL	Thursday	August	3	LAA	PHI
AL	Thursday	August	3	BOS	CWS
AL	Thursday	August	3	CLE	NYY
AL	Thursday	August	3	MIN	TEX
AL	Thursday	August	3	HOU	TB
AL	Thursday	August	3	KC	SEA
NL	Thursday	August	3	SFG	OAK
NL	Thursday	August	3	ATL	LAD
NL	Friday	August	4	CHI	WSH
NL	Friday	August	4	COL	PHI
AL	Friday	August	4	BAL	DET
NL	Friday	August	4	PIT	SD
AL	Friday	August	4	LAA	OAK
AL	Friday	August	4	BOS	CWS
AL	Friday	August	4	TB	MIL
AL	Friday	August	4	CLE	NYY
AL	Friday	August	4	MIN	TEX
AL	Friday	August	4	HOU	TOR
NL	Friday	August	4	NYM	LAD
NL	Friday	August	4	CIN	STL
AL	Friday	August	4	KC	SEA
NL	Friday	August	4	SFG	ARI
NL	Friday	August	4	ATL	MIA
NL	Saturday	August	5	CIN	STL
AL	Saturday	August	5	BOS	CWS
AL	Saturday	August	5	TB	MIL
AL	Saturday	August	5	MIN	TEX
AL	Saturday	August	5	KC	SEA
AL	Saturday	August	5	HOU	TOR
NL	Saturday	August	5	CHI	WSH
NL	Saturday	August	5	SFG	ARI
AL	Saturday	August	5	LAA	OAK
NL	Saturday	August	5	COL	PHI
AL	Saturday	August	5	BAL	DET
NL	Saturday	August	5	PIT	SD
AL	Saturday	August	5	CLE	NYY
NL	Saturday	August	5	NYM	LAD
NL	Saturday	August	5	ATL	MIA
League	Day Of Week	Month	Day	Home	Visitor
NL	Sunday	August	6	SFG	ARI
AL	Sunday	August	6	TB	MIL
AL	Sunday	August	6	CLE	NYY
AL	Sunday	August	6	MIN	TEX
AL	Sunday	August	6	HOU	TOR
NL	Sunday	August	6	NYM	LAD
NL	Sunday	August	6	CIN	STL
NL	Sunday	August	6	COL	PHI
AL	Sunday	August	6	KC	SEA
AL	Sunday	August	6	BOS	CWS
AL	Sunday	August	6	BAL	DET
NL	Sunday	August	6	ATL	MIA
NL	Sunday	August	6	PIT	SD
AL	Sunday	August	6	LAA	OAK
NL	Sunday	August	6	CHI	WSH
NL	Monday	August	7	WSH	MIA
NL	Monday	August	7	PIT	DET
